sport,event_id,commence_time,home_team,away_team,date,season,fetch_status
nba,a46a8c080be565bedbcd2c0d313895c3,2026-02-21T00:10:00Z,Charlotte Hornets,Cleveland Cavaliers,2026-02-21,2026,success
nba,fde066653cf72796682157aeae55c1e3,2026-02-21T00:10:00Z,Memphis Grizzlies,Utah Jazz,2026-02-21,2026,success
nba,79eb6c4e1c2997c28d23ce515d513081,2026-02-21T00:15:00Z,Washington Wizards,Indiana Pacers,2026-02-21,2026,success
nba,ee1817e78a163b03482df446b3c7ab4b,2026-02-21T00:40:00Z,Atlanta Hawks,Miami Heat,2026-02-21,2026,success
nba,8b76ff37aae273884a7ea6ce7f8d1aa6,2026-02-21T00:40:00Z,Minnesota Timberwolves,Dallas Mavericks,2026-02-21,2026,success
nba,54cc75499ddb956880d076296b5be376,2026-02-21T01:10:00Z,Oklahoma City Thunder,Brooklyn Nets,2026-02-21,2026,success
nba,2007c2367cb16289e11f34463016e147,2026-02-21T01:10:00Z,New Orleans Pelicans,Milwaukee Bucks,2026-02-21,2026,success
nba,8ffd722305f0b211039cb60cbbe150e0,2026-02-21T03:10:00Z,Portland Trail Blazers,Denver Nuggets,2026-02-21,2026,success
nba,f0c5e19ea41dbbe28f060e1fa9b20628,2026-02-21T03:10:00Z,Los Angeles Lakers,Los Angeles Clippers,2026-02-21,2026,success
nba,6d02351fc9049e70d91ef8f2e483841f,2026-02-21T22:10:00Z,Phoenix Suns,Orlando Magic,2026-02-21,2026,success
nba,79126e6bb6f06816ce09dea725b37c41,2026-02-22T00:10:00Z,New Orleans Pelicans,Philadelphia 76ers,2026-02-22,2026,success
nba,4337e68d3ba859dfc47ab3ac2f404a0d,2026-02-22T01:10:00Z,Chicago Bulls,Detroit Pistons,2026-02-22,2026,success
nba,6d8e789e50597eda49fecfade742c637,2026-02-22T01:10:00Z,Miami Heat,Memphis Grizzlies,2026-02-22,2026,success
nba,18bb557cee2cf5d5c9aede6c6e34b942,2026-02-22T01:10:00Z,San Antonio Spurs,Sacramento Kings,2026-02-22,2026,success
nba,2b618167ad8113aa71a54a28f177f2d3,2026-02-22T01:40:00Z,New York Knicks,Houston Rockets,2026-02-22,2026,success
nba,969b50e347f472c863d142252f2a47b1,2026-02-22T18:10:00Z,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22,2026,success
nba,8cfa733d2c4b4d6bc9b588892a933983,2026-02-22T20:40:00Z,Atlanta Hawks,Brooklyn Nets,2026-02-22,2026,success
nba,782bd538baddbe08fa942761254729cf,2026-02-22T20:40:00Z,Golden State Warriors,Denver Nuggets,2026-02-22,2026,success
nba,7b90ac67ff251c150cfaec7dad0c57fb,2026-02-22T20:40:00Z,Milwaukee Bucks,Toronto Raptors,2026-02-22,2026,success
nba,c58609240b6495b450250cabc147e1ac,2026-02-22T22:10:00Z,Indiana Pacers,Dallas Mavericks,2026-02-22,2026,success
nba,a347a356427b6eb7be0785a1fe56c0ef,2026-02-22T23:10:00Z,Washington Wizards,Charlotte Hornets,2026-02-22,2026,success
nba,17acdc05db1e8ba29fd2f420dcdf9bcc,2026-02-22T23:40:00Z,Los Angeles Lakers,Boston Celtics,2026-02-22,2026,success
nba,439a6986fb7fa87228b403c29d22f4b6,2026-02-23T00:10:00Z,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23,2026,success
nba,ded265e6250d4401a3786f34c967bc8b,2026-02-23T01:10:00Z,Chicago Bulls,New York Knicks,2026-02-23,2026,success
nba,14255f77d428aeeedddf9c964b461b3d,2026-02-23T01:10:00Z,Phoenix Suns,Portland Trail Blazers,2026-02-23,2026,success
nba,e553a415ff6fd8af818c5f4bc50fe23d,2026-02-23T02:10:00Z,Los Angeles Clippers,Orlando Magic,2026-02-23,2026,success
nba,a9dd69be152e9e5ad8597c9b96f16a53,2026-02-24T00:10:00Z,Detroit Pistons,San Antonio Spurs,2026-02-24,2026,success
nba,f21cba43c1660e818758a990b2912830,2026-02-24T01:10:00Z,Memphis Grizzlies,Sacramento Kings,2026-02-24,2026,success
nba,b283b125c7b26126854be1e5ad045f3f,2026-02-24T02:40:00Z,Houston Rockets,Utah Jazz,2026-02-24,2026,success
nba,9309db11d70c5cca506e8df2ce5e1fb3,2026-02-25T00:40:00Z,Toronto Raptors,Oklahoma City Thunder,2026-02-25,2026,success
nba,a4f9fe2c493fda08ff19d7c349948824,2026-02-25T01:10:00Z,Cleveland Cavaliers,New York Knicks,2026-02-25,2026,success
nba,0bd210b80d8411885dccc7164a922234,2026-02-25T02:10:00Z,Phoenix Suns,Boston Celtics,2026-02-25,2026,success
nba,19016c4fd819260622e9fbaf8070d66a,2026-02-25T03:40:00Z,Los Angeles Lakers,Orlando Magic,2026-02-25,2026,success
nba,56d8ed44cdc3ee05a77edd2ecb4a516b,2026-02-25T00:10:00Z,Indiana Pacers,Philadelphia 76ers,2026-02-25,2026,success
nba,9b47a98c27ee6ad7706c0e3a34887d12,2026-02-25T00:40:00Z,Atlanta Hawks,Washington Wizards,2026-02-25,2026,success
nba,ba1cbfef82b196c39c27c0a78d2f22f4,2026-02-25T00:40:00Z,Brooklyn Nets,Dallas Mavericks,2026-02-25,2026,success
nba,a4f9fe2c493fda08ff19d7c349948824,2026-02-25T00:40:00Z,Cleveland Cavaliers,New York Knicks,2026-02-25,2026,success
nba,9309db11d70c5cca506e8df2ce5e1fb3,2026-02-25T00:40:00Z,Toronto Raptors,Oklahoma City Thunder,2026-02-25,2026,success
nba,afa313a4ac57c385b346c4d1b4912e3c,2026-02-25T01:10:00Z,Chicago Bulls,Charlotte Hornets,2026-02-25,2026,success
nba,eeaef64ecae77969994ee0b8b56da256,2026-02-25T01:10:00Z,New Orleans Pelicans,Golden State Warriors,2026-02-25,2026,success
nba,d8b8e015e358036b0f8e3758c263ae24,2026-02-25T01:10:00Z,Milwaukee Bucks,Miami Heat,2026-02-25,2026,success
nba,0bd210b80d8411885dccc7164a922234,2026-02-25T02:10:00Z,Phoenix Suns,Boston Celtics,2026-02-25,2026,success
nba,f1b2d64d6f68c92256c27ebe3868b62a,2026-02-25T03:10:00Z,Portland Trail Blazers,Minnesota Timberwolves,2026-02-25,2026,success
nba,19016c4fd819260622e9fbaf8070d66a,2026-02-25T03:40:00Z,Los Angeles Lakers,Orlando Magic,2026-02-25,2026,success
nba,a8028bf0f04b5e9f3817105d32cb184f,2026-02-26T00:10:00Z,Detroit Pistons,Oklahoma City Thunder,2026-02-26,2026,success
nba,e37f7db3aa2c8a55e7b93bab931f7e90,2026-02-26T00:40:00Z,Memphis Grizzlies,Golden State Warriors,2026-02-26,2026,success
nba,010464f9e9bc0e7eb4d798de17bea766,2026-02-26T00:40:00Z,Toronto Raptors,San Antonio Spurs,2026-02-26,2026,success
nba,2844a77436b2441a53739f5e800ffb5c,2026-02-26T01:10:00Z,Milwaukee Bucks,Cleveland Cavaliers,2026-02-26,2026,success
nba,12b91360aea3a21d14300f5f9a7f4147,2026-02-26T01:10:00Z,Houston Rockets,Sacramento Kings,2026-02-26,2026,success
nba,8025d116b7bab0c83e23a9c0b76e1e1b,2026-02-26T03:10:00Z,Denver Nuggets,Boston Celtics,2026-02-26,2026,success
nba,c1ff99354847ec708fa5aa95791dd292,2026-02-27T00:10:00Z,Indiana Pacers,Charlotte Hornets,2026-02-27,2026,success
nba,68aa69753fe0692c00bca7343fd61b8b,2026-02-27T00:10:00Z,Philadelphia 76ers,Miami Heat,2026-02-27,2026,success
nba,e7ec27a7927c90d32cc2fb2ebdd76585,2026-02-27T00:40:00Z,Atlanta Hawks,Washington Wizards,2026-02-27,2026,success
nba,985b660bc6ae0521de793dacdc666b6f,2026-02-27T00:40:00Z,Brooklyn Nets,San Antonio Spurs,2026-02-27,2026,success
nba,57e97a356eae8b74d10b09eb58962542,2026-02-27T00:40:00Z,Orlando Magic,Houston Rockets,2026-02-27,2026,success
nba,3c630cc42d5e0712a9317980a2a35a21,2026-02-27T01:10:00Z,Chicago Bulls,Portland Trail Blazers,2026-02-27,2026,success
nba,ab0ac3191351854638bfb2c653e7408b,2026-02-27T01:40:00Z,Dallas Mavericks,Sacramento Kings,2026-02-27,2026,success
nba,e1602b5cfe2adbc7eeb741f4aa40e1dd,2026-02-27T02:10:00Z,Phoenix Suns,Los Angeles Lakers,2026-02-27,2026,success
nba,e981f4f0dfb4d08b3260300b922334fe,2026-02-27T02:10:00Z,Utah Jazz,New Orleans Pelicans,2026-02-27,2026,success
nba,2678ac16f4dad43d27dd570fb7a64577,2026-02-27T03:10:00Z,Los Angeles Clippers,Minnesota Timberwolves,2026-02-27,2026,success
nba,cf8cdaeaad30f552b5926615f7d28cab,2026-02-28T00:10:00Z,Detroit Pistons,Cleveland Cavaliers,2026-02-28,2026,success
nba,e1e1a9d8e15113a1bd412d2137a14251,2026-02-28T00:40:00Z,Boston Celtics,Brooklyn Nets,2026-02-28,2026,success
nba,0187f9083f62982033a3af48bf31bec9,2026-02-28T01:10:00Z,Milwaukee Bucks,New York Knicks,2026-02-28,2026,success
nba,173782733e149dd225b1ee09169ee375,2026-02-28T01:40:00Z,Dallas Mavericks,Memphis Grizzlies,2026-02-28,2026,success
nba,97389f0f24c00f44acf93382323f7d0a,2026-02-28T02:40:00Z,Oklahoma City Thunder,Denver Nuggets,2026-02-28,2026,success
nba,2f2b3a981786a11795d308fc23769c49,2026-02-28T18:10:00Z,Charlotte Hornets,Portland Trail Blazers,2026-02-28,2026,success
nba,11c7c0f9bcd9c0052c0715b01756e1f4,2026-02-28T20:10:00Z,Miami Heat,Houston Rockets,2026-02-28,2026,success
nba,4c59a286895065ef151e463346d10278,2026-03-01T00:10:00Z,Washington Wizards,Toronto Raptors,2026-03-01,2026,success
nba,76d258d71c3a2f5a4f5343023d54b6ec,2026-03-01T01:40:00Z,Golden State Warriors,Los Angeles Lakers,2026-03-01,2026,success
nba,3c0d0af7a9235156f96a3fcae942d550,2026-03-01T02:40:00Z,Utah Jazz,New Orleans Pelicans,2026-03-01,2026,success
nba,bb4195b038cce802d282f17ff4ca7471,2026-03-01T18:10:00Z,New York Knicks,San Antonio Spurs,2026-03-01,2026,success
nba,ab2357087428a9fee8c8a747eed1fced,2026-03-01T20:40:00Z,Brooklyn Nets,Cleveland Cavaliers,2026-03-01,2026,success
nba,cc2edd23c90efdc9ac05b2dda6db0710,2026-03-01T20:40:00Z,Chicago Bulls,Milwaukee Bucks,2026-03-01,2026,success
nba,25a45928a3d4b8a0d492283f6f434421,2026-03-01T20:40:00Z,Denver Nuggets,Minnesota Timberwolves,2026-03-01,2026,success
nba,1ac567e2d0cf71fd4c1de0ff58cb9a0a,2026-03-01T22:10:00Z,Indiana Pacers,Memphis Grizzlies,2026-03-01,2026,success
nba,36b7acd903108abf04b18bf6449f45b3,2026-03-01T23:10:00Z,Atlanta Hawks,Portland Trail Blazers,2026-03-01,2026,success
nba,7129ee2856df2237632c277ccbc657f7,2026-03-01T23:10:00Z,Boston Celtics,Philadelphia 76ers,2026-03-01,2026,success
nba,4d40482f62b199752b8b264572ff8460,2026-03-01T23:10:00Z,Orlando Magic,Detroit Pistons,2026-03-01,2026,success
nba,3d268484ec4724f35d87620826643242,2026-03-02T01:10:00Z,Dallas Mavericks,Oklahoma City Thunder,2026-03-02,2026,success
nba,7ef96743c87da2d41e5269fb5d3ac078,2026-03-02T02:10:00Z,Los Angeles Clippers,New Orleans Pelicans,2026-03-02,2026,success
nba,517d3f658ed7692ebe7eaea81aa3c1ef,2026-03-02T02:40:00Z,Los Angeles Lakers,Sacramento Kings,2026-03-02,2026,success
nba,23f7e8ebef76ec1b639f412eccfdfda4,2026-03-03T00:10:00Z,Washington Wizards,Houston Rockets,2026-03-03,2026,success
nba,3a1ef5b1bd5afc1ee417ba3992167357,2026-03-03T00:40:00Z,Milwaukee Bucks,Boston Celtics,2026-03-03,2026,success
nba,1804ec1ea561b137f3b6a151af196bef,2026-03-03T02:10:00Z,Utah Jazz,Denver Nuggets,2026-03-03,2026,success
nba,48deab86651d256447d6bb35a3d9939c,2026-03-03T03:10:00Z,Golden State Warriors,Los Angeles Clippers,2026-03-03,2026,success
nba,6e039621e88bb0b022d5b0d3eafd9596,2026-03-04T00:40:00Z,Toronto Raptors,New York Knicks,2026-03-04,2026,success
nba,fe9fbae6e69b1684995b2fa8f45fb691,2026-03-04T01:10:00Z,Philadelphia 76ers,San Antonio Spurs,2026-03-04,2026,success
nba,2213458a287cb0b1ffa4d46d3ed430b3,2026-03-04T00:10:00Z,Charlotte Hornets,Dallas Mavericks,2026-03-04,2026,success
nba,b6df29b0fdf2fd3b00b97b1e81870cca,2026-03-04T00:10:00Z,Cleveland Cavaliers,Detroit Pistons,2026-03-04,2026,success
nba,7a292e434c91c398eb8db7bf1008b671,2026-03-04T00:10:00Z,Orlando Magic,Washington Wizards,2026-03-04,2026,success
nba,637bb875ffdc47533ca3ed42d7bbcaa7,2026-03-04T00:40:00Z,Miami Heat,Brooklyn Nets,2026-03-04,2026,success
nba,6e039621e88bb0b022d5b0d3eafd9596,2026-03-04T00:40:00Z,Toronto Raptors,New York Knicks,2026-03-04,2026,success
nba,6178a340912ea77ebb5169a9c65f3ec7,2026-03-04T01:10:00Z,Chicago Bulls,Oklahoma City Thunder,2026-03-04,2026,success
nba,5b3a7e855054866a44f6443710ea000b,2026-03-04T01:10:00Z,Minnesota Timberwolves,Memphis Grizzlies,2026-03-04,2026,success
nba,fe9fbae6e69b1684995b2fa8f45fb691,2026-03-04T01:10:00Z,Philadelphia 76ers,San Antonio Spurs,2026-03-04,2026,success
nba,63d7f24774bdc95465206323a257aa73,2026-03-04T03:40:00Z,Los Angeles Lakers,New Orleans Pelicans,2026-03-04,2026,success
nba,1da265a6a1035935a4d2f806af7c3a74,2026-03-04T04:10:00Z,Sacramento Kings,Phoenix Suns,2026-03-04,2026,success
nba,5e27bbc527b9df8725ac9fcf03174b8c,2026-03-05T00:10:00Z,New York Knicks,Oklahoma City Thunder,2026-03-05,2026,success
nba,205af1eb3893119c935c720bddf95254,2026-03-05T00:40:00Z,Boston Celtics,Charlotte Hornets,2026-03-05,2026,success
nba,417802e27d447db450466ad4fd7a4f8d,2026-03-05T00:40:00Z,Philadelphia 76ers,Utah Jazz,2026-03-05,2026,success
nba,2a2434eaef59c9cbb34c5410c32f2529,2026-03-05T01:10:00Z,Memphis Grizzlies,Portland Trail Blazers,2026-03-05,2026,success
nba,e94b132f71de8a19ec817d79677921d9,2026-03-05T02:40:00Z,Milwaukee Bucks,Atlanta Hawks,2026-03-05,2026,success
nba,4a6dcac94e4279ba0acbd1f6376b6df2,2026-03-05T03:40:00Z,Los Angeles Clippers,Indiana Pacers,2026-03-05,2026,success
nba,9433b263c495c0f5968b95317cc639f6,2026-03-06T00:10:00Z,Orlando Magic,Dallas Mavericks,2026-03-06,2026,success
nba,bc0cdadc5e95e588b0a1ea210243fa52,2026-03-06T00:10:00Z,Washington Wizards,Utah Jazz,2026-03-06,2026,success
nba,9096d55ba6f3120da3126b404e48d023,2026-03-06T00:40:00Z,Miami Heat,Brooklyn Nets,2026-03-06,2026,success
nba,f7585c5c396d85403879fd5cd3097302,2026-03-06T00:40:00Z,Houston Rockets,Golden State Warriors,2026-03-06,2026,success
nba,405300ced4b3e611f8d6cc145e5cc9da,2026-03-06T01:10:00Z,San Antonio Spurs,Detroit Pistons,2026-03-06,2026,success
nba,0aac7c0b9b7350238d921ab4c6faf26d,2026-03-06T01:10:00Z,Minnesota Timberwolves,Toronto Raptors,2026-03-06,2026,success
nba,2838ee4e0a7f60e2fb0fb134a84c3a76,2026-03-06T02:10:00Z,Phoenix Suns,Chicago Bulls,2026-03-06,2026,success
nba,2bcbbf1e576480f97be0401eb089cd5a,2026-03-06T03:10:00Z,Denver Nuggets,Los Angeles Lakers,2026-03-06,2026,success
nba,3a3ada953e9680525dd22a739ea65ffd,2026-03-06T03:10:00Z,Sacramento Kings,New Orleans Pelicans,2026-03-06,2026,success
nba,ab266816a618acf42cd468f0c03d88df,2026-03-07T00:10:00Z,Boston Celtics,Dallas Mavericks,2026-03-07,2026,success
nba,d30140ada41fcf347a70f0627144f910,2026-03-07T00:10:00Z,Charlotte Hornets,Miami Heat,2026-03-07,2026,success
nba,5bb88919ee7f5580d891b5f0cb5aef6e,2026-03-07T01:10:00Z,Houston Rockets,Portland Trail Blazers,2026-03-07,2026,success
nba,30131455f152309d83d6dd4173318b47,2026-03-07T02:10:00Z,Denver Nuggets,New York Knicks,2026-03-07,2026,success
nba,54eca7bdce16aefb75a9905bac119cbc,2026-03-07T02:10:00Z,Phoenix Suns,New Orleans Pelicans,2026-03-07,2026,success
nba,cba1963a5da2997abeeecb331594f3d1,2026-03-07T02:40:00Z,San Antonio Spurs,Los Angeles Clippers,2026-03-07,2026,success
nba,84b2ef875ad19e935b2b1dd513de5fb3,2026-03-07T03:40:00Z,Los Angeles Lakers,Indiana Pacers,2026-03-07,2026,success
nba,ad1dc68e34d3d8c8c69f10ea02d1b55a,2026-03-07T20:10:00Z,Minnesota Timberwolves,Orlando Magic,2026-03-07,2026,success
nba,d2465617bbd58c113358fb2053afcd30,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,2026-03-07,2026,success
nba,d504db9034e7831de4702ce8e4a2ece6,2026-03-07T23:10:00Z,Detroit Pistons,Brooklyn Nets,2026-03-07,2026,success
nba,6ca48b4df9d476b04ce89d5f8f0c3806,2026-03-08T01:10:00Z,Memphis Grizzlies,Los Angeles Clippers,2026-03-08,2026,success
nba,c9d52de279acc38e1e943eadce685110,2026-03-08T01:10:00Z,Milwaukee Bucks,Utah Jazz,2026-03-08,2026,success
nba,92a72f11c9b0e34500cf18430b89aabd,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,2026-03-08,2026,success
nba,f72fef0133914afa77933a8229c6f3b6,2026-03-08T17:10:00Z,Cleveland Cavaliers,Boston Celtics,2026-03-08,2026,success
nba,eb2b99ecfa9d75e8e25ce5b0d036f373,2026-03-08T19:40:00Z,Los Angeles Lakers,New York Knicks,2026-03-08,2026,success
nba,1f7f16be27b4d4686fb80a5ca7952320,2026-03-08T22:10:00Z,Toronto Raptors,Dallas Mavericks,2026-03-08,2026,success
nba,006622ec4db6bee347f96611117716b1,2026-03-08T22:10:00Z,Miami Heat,Detroit Pistons,2026-03-08,2026,success
nba,3eecd922fd730ebc566975991090dd48,2026-03-08T23:10:00Z,New Orleans Pelicans,Washington Wizards,2026-03-08,2026,success
nba,3746240cd5d317c0378756467f415c9b,2026-03-09T00:10:00Z,San Antonio Spurs,Houston Rockets,2026-03-09,2026,success
nba,58bd4973656bdf3ba502e52d0343d381,2026-03-09T00:10:00Z,Milwaukee Bucks,Orlando Magic,2026-03-09,2026,success
nba,0921e076bc572536f8a2ecd29ce1c426,2026-03-09T01:10:00Z,Sacramento Kings,Chicago Bulls,2026-03-09,2026,success
nba,deb6b3ad949cc94864c1b0bc8d76ea12,2026-03-09T01:10:00Z,Portland Trail Blazers,Indiana Pacers,2026-03-09,2026,success
nba,730f1c3bdb79a1e2e7b62bf3babd5e0a,2026-03-09T02:10:00Z,Phoenix Suns,Charlotte Hornets,2026-03-09,2026,success
nba,45df97b54d688962ca73235c4837a580,2026-03-09T23:10:00Z,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09,2026,success
nba,cb3e1961956f4bc06c934db6acb30b32,2026-03-09T23:40:00Z,Brooklyn Nets,Memphis Grizzlies,2026-03-09,2026,success
nba,0b99caf66dc0e57b0a2bb492e66e9b48,2026-03-09T23:40:00Z,Oklahoma City Thunder,Denver Nuggets,2026-03-09,2026,success
nba,e9b7eed293592882faf41217d4cdfea9,2026-03-10T01:10:00Z,Utah Jazz,Golden State Warriors,2026-03-10,2026,success
nba,1fc5f15b45f76793f11e64508b1222c3,2026-03-10T02:10:00Z,Los Angeles Clippers,New York Knicks,2026-03-10,2026,success
nba,e735f6e9e8e98e8b92c380f09760ec3f,2026-03-10T23:10:00Z,Philadelphia 76ers,Memphis Grizzlies,2026-03-10,2026,success
nba,abc7626b6e289bd9003f66cd3df84349,2026-03-10T23:40:00Z,Atlanta Hawks,Dallas Mavericks,2026-03-10,2026,success
nba,9421796c001c679383541d472b15be1f,2026-03-10T23:40:00Z,Brooklyn Nets,Detroit Pistons,2026-03-10,2026,success
nba,565b25ab007865785e752c67dfb61e99,2026-03-10T23:40:00Z,Miami Heat,Washington Wizards,2026-03-10,2026,success
nba,e989d01a7b748cf7e0c892b5259ea99d,2026-03-11T00:10:00Z,San Antonio Spurs,Boston Celtics,2026-03-11,2026,success
nba,f9792224d24b63aa28a24224ea099225,2026-03-11T00:10:00Z,Houston Rockets,Toronto Raptors,2026-03-11,2026,success
nba,133cc0d0b8283948b909c38cc93d2d62,2026-03-11T00:10:00Z,Milwaukee Bucks,Phoenix Suns,2026-03-11,2026,success
nba,25729251b2eb774717c748181096b0be,2026-03-11T02:10:00Z,Portland Trail Blazers,Charlotte Hornets,2026-03-11,2026,success
nba,c248f3294c1e35f27919ab0f49322752,2026-03-11T02:10:00Z,Golden State Warriors,Chicago Bulls,2026-03-11,2026,success
nba,eacde0007a133dae3e1eee3630c04a60,2026-03-11T02:10:00Z,Sacramento Kings,Indiana Pacers,2026-03-11,2026,success
nba,4df738bb19716e5b1ea6f389fa1fd60d,2026-03-11T03:10:00Z,Los Angeles Lakers,Minnesota Timberwolves,2026-03-11,2026,success
nba,2b7e07f92609e7a5ad0edcfe650d99e8,2026-03-11T23:40:00Z,Orlando Magic,Cleveland Cavaliers,2026-03-11,2026,success
nba,f017158f6d19c234ca36c9f4158a2dd7,2026-03-12T00:10:00Z,New Orleans Pelicans,Toronto Raptors,2026-03-12,2026,success
nba,6df2d79d5f33a116e65cebdf6b58df62,2026-03-12T01:10:00Z,Utah Jazz,New York Knicks,2026-03-12,2026,success
nba,9456ca1700b88516e897b6814de3681c,2026-03-12T02:10:00Z,Sacramento Kings,Charlotte Hornets,2026-03-12,2026,success
nba,dc635f9b3f854e9881597341b126a1ff,2026-03-12T02:10:00Z,Denver Nuggets,Houston Rockets,2026-03-12,2026,success
nba,93eb0e796df39c4bd0667f1bbc5a1cb1,2026-03-12T02:40:00Z,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12,2026,success
nba,05abd26b6e3a0a9e4317e3948c06a097,2026-03-12T23:10:00Z,Detroit Pistons,Philadelphia 76ers,2026-03-12,2026,success
nba,934acadeb7fcd3d3c1d79fd8b324040c,2026-03-12T23:10:00Z,Indiana Pacers,Phoenix Suns,2026-03-12,2026,success
nba,cd2e1d8b7576bcfeb478f6e35d9b3981,2026-03-12T23:10:00Z,Orlando Magic,Washington Wizards,2026-03-12,2026,success
nba,262c75be6af3afb9a3e942e061ca61b4,2026-03-12T23:40:00Z,Atlanta Hawks,Brooklyn Nets,2026-03-12,2026,success
nba,4c710b46284886c35732575897017b19,2026-03-12T23:40:00Z,Miami Heat,Milwaukee Bucks,2026-03-12,2026,success
nba,8139b5bfd0d6cb35977cd039afbbbc06,2026-03-13T00:10:00Z,Memphis Grizzlies,Dallas Mavericks,2026-03-13,2026,success
nba,bb77f1e69f95b7403a2ab81b5bcc7a2d,2026-03-13T01:10:00Z,San Antonio Spurs,Denver Nuggets,2026-03-13,2026,success
nba,54729c42f16b535d7db5602607b652cb,2026-03-13T01:40:00Z,Oklahoma City Thunder,Boston Celtics,2026-03-13,2026,success
nba,4aee4f2701274412ad8157cdfea22caf,2026-03-13T02:40:00Z,Los Angeles Lakers,Chicago Bulls,2026-03-13,2026,success
nba,fff92660471a227787e69030342c161a,2026-03-13T23:40:00Z,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,2026,success
nba,9f90f0cfcf3b921f77ede1f83724a96f,2026-03-13T23:40:00Z,Detroit Pistons,Memphis Grizzlies,2026-03-13,2026,success
nba,aef5ba1e4c95ece8672f8bb0672fe17d,2026-03-13T23:40:00Z,Indiana Pacers,New York Knicks,2026-03-13,2026,success
nba,9d9b5899c3a11e2fb35194811631cd40,2026-03-13T23:40:00Z,Toronto Raptors,Phoenix Suns,2026-03-13,2026,success
nba,8d4b91d706b4ca4f3b81cc33346b3d14,2026-03-14T00:10:00Z,Houston Rockets,New Orleans Pelicans,2026-03-14,2026,success
nba,8f70af8b76f27c4f0a7a6957464edf9d,2026-03-14T02:10:00Z,Golden State Warriors,Minnesota Timberwolves,2026-03-14,2026,success
nba,d935250226e658edb6e7a0f1eaf4edea,2026-03-14T02:10:00Z,Portland Trail Blazers,Utah Jazz,2026-03-14,2026,success
nba,3e5d3f236671e27e0921615898f5f035,2026-03-14T02:40:00Z,Los Angeles Clippers,Chicago Bulls,2026-03-14,2026,success
nba,12c0f198cfa33b284457ae31066ace94,2026-03-14T17:10:00Z,Philadelphia 76ers,Brooklyn Nets,2026-03-14,2026,success
nba,67fd3c76881fc3018d06f51684b04db5,2026-03-14T19:10:00Z,Atlanta Hawks,Milwaukee Bucks,2026-03-14,2026,success
nba,385c8f2c3153a39f3b1864e324132599,2026-03-14T19:40:00Z,San Antonio Spurs,Charlotte Hornets,2026-03-14,2026,success
nba,99121dd3b759ee039a7172119402defe,2026-03-14T22:10:00Z,Boston Celtics,Washington Wizards,2026-03-14,2026,success
nba,5b7467a257447a40f885525e863992a5,2026-03-14T22:40:00Z,Los Angeles Lakers,Denver Nuggets,2026-03-14,2026,success
nba,b356eed95fac84c751e3a07a9b013bdb,2026-03-15T00:10:00Z,Miami Heat,Orlando Magic,2026-03-15,2026,success
nba,fd3cb91e05ed15d6fa70f51f1d305f3b,2026-03-15T02:40:00Z,Los Angeles Clippers,Sacramento Kings,2026-03-15,2026,success
nba,689cb75979724773a16b617332228d55,2026-03-15T17:10:00Z,Oklahoma City Thunder,Minnesota Timberwolves,2026-03-15,2026,success
nba,45f9fc1bf871b54d2392e9ec6506097f,2026-03-15T19:40:00Z,Cleveland Cavaliers,Dallas Mavericks,2026-03-15,2026,success
nba,ee20dd8148c700589a380b7f5b5c1010,2026-03-15T19:40:00Z,Toronto Raptors,Detroit Pistons,2026-03-15,2026,success
nba,4d87f60750a28b81c5a82803e3b412a7,2026-03-15T19:40:00Z,Milwaukee Bucks,Indiana Pacers,2026-03-15,2026,success
nba,6420f72c1e96bb40f11548af8dbb2950,2026-03-15T22:10:00Z,Philadelphia 76ers,Portland Trail Blazers,2026-03-15,2026,success
nba,f9869f17c6d1080f1c2d99d55725ce16,2026-03-16T00:10:00Z,New York Knicks,Golden State Warriors,2026-03-16,2026,success
nba,ae243acf61e3bbc8a0fef18df12adf30,2026-03-16T02:10:00Z,Sacramento Kings,Utah Jazz,2026-03-16,2026,success
nba,ffe5b43309eff2a1e0131998ff33abd6,2026-03-16T23:10:00Z,Atlanta Hawks,Orlando Magic,2026-03-16,2026,success
nba,16a4c04f493443107656ff044ca9f8c0,2026-03-16T23:10:00Z,Washington Wizards,Golden State Warriors,2026-03-16,2026,success
nba,b0397850f18d2c86059f0f78aefdc405,2026-03-16T23:40:00Z,Boston Celtics,Phoenix Suns,2026-03-16,2026,success
nba,b2cf48e20e7ea3f4ee141bf67f8229d1,2026-03-16T23:40:00Z,Brooklyn Nets,Portland Trail Blazers,2026-03-16,2026,success
